<<<<<<< HEAD
1.696947347064482869e+02 2.468721583963011668e+01 -1.367614209170856654e+01
1.393185820562222546e+02 -3.600467285041337107e+01 1.577950399860340625e+01
1.655595454340389381e+02 2.268691552914629739e+01 -9.803645389472933402e+00
1.868593306197195716e+02 -2.321535188002302519e+01 -3.024221333313850124e+01
1.599209204907149342e+02 -6.603302241980168219e+01 -1.182959498122815845e+01
1.476508968527280388e+02 6.212159598789861548e+01 5.674620747983655633e+01
1.081697738672268940e+02 4.858667675717287437e+01 7.516842472782231610e+00
1.743772611784070818e+02 4.617135908944437972e+01 4.887982147527382182e+01
1.849410662245033166e+02 -1.974470328008030506e+01 -5.158165098378716351e+01
1.670584791823777095e+02 -5.222103467908745245e-02 -1.019001403661529714e+01
1.789339429558839356e+02 4.278433087901976251e+01 3.047691040510900962e+01
1.526174201651339786e+02 5.092531804226469561e+00 3.124452716646729300e+01
1.906814578473743609e+02 -2.996140580945048271e+01 -3.608046389357350847e+01
1.223238647827846393e+02 2.485488311812215656e+01 3.298943914160702917e+01
1.405674412165732008e+02 2.790186092075861879e+01 5.764208551647570289e+00
1.310910723766673414e+02 1.028532234543775132e+02 -3.432555944663027603e+00
1.447473993658849736e+02 6.473363933181195762e+01 5.617209102519912278e+01
1.501625078606241175e+02 5.808209021411192907e+01 5.937127154293484921e+01
1.746609463392410646e+02 -3.702764750497112622e+00 -4.270282879775875529e+01
1.121688686905769430e+02 5.794263053830746912e+01 4.207884994370494525e+01
1.627363973955769154e+02 3.044912981605440905e+01 3.312987146413259865e+00
1.751006154519395182e+02 2.087123869937320819e+01 -2.034569769287189800e+01
9.931273543737239606e+01 4.821069573472797742e+01 1.563447127616779042e+01
1.300776368551530311e+02 9.906654119462739061e+01 -1.612405444048584435e+00
1.647820765501619746e+02 6.129261894432223556e+01 3.990666341916444537e-01
1.342506554520142004e+02 9.854726295036209649e+01 -1.946120699433082990e+01
1.080524949390133855e+02 5.808855234802199163e+01 3.056369757373578722e+01
7.880410433586558838e+01 3.338004422998624676e+01 6.259185883990411980e+01
7.617402548775706350e+01 1.546187825887841427e+01 5.766047211223002478e+01
1.477552639622533661e+02 6.764250880641671415e+01 3.300871749603446403e+01
1.611446691247863612e+02 -8.008187621092122122e-02 3.996594233195791546e+00
1.164184847561575396e+02 2.616478531737146795e+01 5.340154370428514596e+01
1.744290663766600460e+02 -1.853111118968753956e+01 -5.606319123391828896e+01
7.895655260411632526e+01 2.840401349253227536e+01 5.658540247287061220e+01
7.706008911405758965e+01 2.929828312236761079e+01 5.976420062481825823e+01
7.904661358952461114e+01 3.392557972867528093e+01 5.917318328925222204e+01
1.360301631019641491e+02 1.711880548606096752e+01 5.562013716617374826e+01
7.796887643514781985e+01 3.685434612081975558e+01 5.954169779083689207e+01
1.174096215518369917e+02 6.588361224953003159e+01 2.429599671772189851e+01
1.364240121338230551e+02 3.203612651565774172e+01 5.859626629329559222e+01
1.471717262653274645e+02 2.187638809170989163e+01 5.737749576915337002e+01
8.108706998061283855e+01 2.269809305452464798e+01 6.411402218065349246e+01
1.819994063898785441e+02 -2.447092180490677293e+01 -3.060252441744518137e+01
1.669615888739403431e+02 -2.390708637932333502e+01 -5.500811800206138003e+01
1.422393937378044768e+02 7.896303083696818703e+01 1.608711042227593424e+00
1.436820878326807076e+02 1.220725216225181775e+01 3.919264211772527062e+01
1.015220191003082846e+02 4.454091330875471755e+01 1.664787967541791147e+01
1.000589041948564528e+02 4.628825131387337422e+01 1.632203988260810945e+01
1.496341615422391556e+02 6.858614382962726097e+01 5.469121669959535303e+00
1.668019394516869340e+02 -6.549203371809781515e+01 -1.194637561624766064e+01
1.744035622591570416e+02 4.000928481375444434e+00 4.554467395919926886e+00
1.404712875674616157e+02 9.422338274145143089e+01 6.986907401115090011e-01
1.218072401295685836e+02 2.863429009285788496e+01 5.043104568829390644e+01
1.495041046942772027e+02 6.847313120614261095e+01 4.721905797940885918e+01
1.168159570338497133e+02 7.987392074744204251e+01 2.770196766804696864e+01
1.796671658885891247e+02 -1.698477208840160912e+01 -6.506547034650577643e+01
1.472438367556058836e+02 2.507674589997876780e+01 5.935221758215966759e+01
1.071251847569368323e+02 4.841105534090180385e+01 2.690081290471766096e+01
9.012968073113952983e+01 2.636031261725269204e+01 5.891068755171725968e+01
1.836232785206845506e+02 -2.149890697115413474e+01 -3.022634221740053562e+01
1.588123040681619500e+02 -2.585684420124299976e+01 1.654225738047243155e+01
1.929449233734170548e+02 -1.408562681126905858e+01 1.460272869329677903e+01
1.211832559841925132e+02 8.775648650803033490e+01 2.868977507851962372e+01
1.532696751542604829e+02 -6.470503400433965169e+01 -1.227753449699988053e+01
1.491242366667469810e+02 7.089081171640242474e+01 4.542276589523614660e+01
7.848064312569468370e+01 1.271693925179845763e+01 5.080184871383163880e+01
1.783423963712849627e+02 3.382896906705435924e+01 2.691384095203095228e+01
1.155998220593172334e+02 4.131028163649929041e+01 1.947160599687731164e+01
1.019027746533728873e+02 6.489620325432291281e+01 5.048012350179006091e+01
1.231877852562399056e+02 9.917845498787610836e+01 -1.501229619067997056e+01
1.169112114853904671e+02 7.494172805593215969e+01 2.898929625414414346e+01
1.197208099350680186e+02 9.916796983503397200e+01 -8.540389640129410154e+00
1.396723323467988678e+02 2.848688409268713784e+01 8.589650885122884105e+00
1.209848469187757587e+02 1.010372375512665855e+02 -8.656307557771985017e+00
1.282103689269652023e+02 1.020380218940489812e+02 -1.106615571890833927e+01
1.143589093288915421e+02 1.324078053887807904e+01 4.351970281875513535e+01
1.045091135648806926e+02 6.140874902983556183e+01 4.282943947474860380e+01
1.635823836913639866e+02 4.104198961299732495e+00 3.033944619022051370e+01
1.192319325324933175e+02 7.247312761744650800e+01 2.753746100051321832e+01
1.705198114976064403e+02 5.018049620372045894e+01 5.316169278231552653e+01
7.905817665226038571e+01 3.381269678347158703e+01 6.218776385672418883e+01
1.067182029761777926e+02 4.727190946806717164e+01 8.682150578885885039e+00
1.050891557658895010e+02 4.807760032517863635e+01 7.916538136619861277e+00
1.220359480741503688e+02 8.127456693957709888e+01 3.236622457636252648e+01
1.495625813581928583e+02 -2.768003644665371610e+01 3.385722610492251761e+00
1.658668812910160568e+02 2.524655929296319812e+01 -1.087562141987304543e+01
1.412693928891397945e+02 -3.465026890521768621e+01 1.507182978369614723e+01
1.795878806937485592e+02 1.589385673529573140e+01 -8.430905621656100024e+00
1.882188574786967763e+02 -2.570328548737809626e+01 -5.477614203542117366e+01
1.098860068148898677e+02 4.776785714023201024e+01 2.501229584413622575e+01
1.285149405312355384e+02 6.414292966306993549e+01 4.844837804794946834e+01
1.706691003130086415e+02 2.383329840345530926e+01 4.721684028954529566e+01
1.543587303052947277e+02 7.672475310370872137e+01 2.176618849997392857e+00
1.377658423977707116e+02 3.586080754899187184e+01 5.894690505198377650e+01
1.120950442243479017e+02 4.085943161832095427e+01 1.595773178723013785e+01
1.221014376769675209e+02 1.018910871237460753e+02 -9.310301072408853074e+00
1.256380152508988743e+02 7.371996694413516593e+01 2.474142303795483855e+01
1.044440389801638247e+02 4.741917547108553066e+01 2.122294677616124403e+01
1.592941467022059783e+02 6.224830217690525558e+01 5.595554208236782756e+01
1.214008325553872680e+02 4.178271744546027122e+01 3.175661596157843292e+01
1.300086675187460230e+02 5.116089998072135359e+01 1.844711908423294133e+01
8.200046244206460244e+01 1.397443211622149484e+01 4.902700134360907924e+01
1.827438729301525484e+02 -3.823462717121002896e+01 -3.896888445409815915e+01
1.098605111798505334e+02 5.628902646529402176e+01 1.743565946621314211e+01
1.022212710133580487e+02 4.751401188729626313e+01 1.920009426303803579e+01
1.075720944176071754e+02 5.976144240744406488e+01 4.159567395539274060e+01
1.259583940181385486e+02 9.738985591956479482e+01 -1.517416424078590076e+01
7.852603835755814998e+01 2.489809360982094688e+01 6.251551545717148883e+01
1.600219866936162987e+02 1.287249535129635447e+01 4.093618002871776440e+01
1.357924836320186444e+02 -7.105063033116098836e+01 -6.587443892166804815e+00
8.018070777243724478e+01 3.143134450517807110e+01 5.833025044174191720e+01
1.811946439933473698e+02 -3.301871729272686196e+01 -3.950852077365701120e+01
1.120844374327660660e+02 5.395902271314158583e+01 4.447028309329950702e+01
7.938848336409516548e+01 2.898907566252927381e+01 6.372124966884365449e+01
1.830380208652743761e+02 -1.877003379810559025e+01 -6.114556429673540094e+01
1.242090737785583912e+02 9.849427615121598478e+01 -1.050382013209709164e+01
8.049645058390018448e+01 3.280114808604967180e+01 6.101260838118110996e+01
1.594099199608303650e+02 -6.608440376301861363e+01 -4.781549239087747871e+00
1.286311256101143670e+02 1.020859580098862267e+02 -3.256699185029426680e+00
1.248732007175207315e+02 1.016879831391077147e+02 -7.648256610615871587e+00
1.241550763768332359e+02 1.021236347519966046e+02 -9.053067163785367910e+00
1.419562889353269952e+02 -3.355232740549697468e+01 1.830387233435522276e+01
1.507839941258878582e+02 1.120228055225219421e+01 3.780004334013950285e+01
1.363452479552825594e+02 9.027710199050616779e+01 -4.007530768506564200e+00
1.588721898681500875e+02 -6.402327679724785980e+01 -3.131695737818780856e+00
1.631183940426533354e+02 -5.300616126516021609e+01 -1.298312632872502093e+01
1.546636076497731551e+02 1.251283461916582240e+01 3.841461463289119393e+01
1.461135528631203044e+02 6.448124193876775223e+01 5.355018955222932675e+01
1.632576831222991700e+02 2.367788445790239393e+01 -1.624356948097671705e+01
1.620094008961092982e+02 5.482184677435880360e+01 5.853022007036989294e+01
1.621293361616693574e+02 -2.307213355539661492e+01 1.412500270988827111e+01
1.556159359972650407e+02 6.698089239056078270e+01 2.701692033489468514e+01
1.675616197564530978e+02 1.521514668292255124e+01 3.534698267543132744e+01
1.394892884842079184e+02 5.175775390090312555e+01 1.015569849669377689e+01
1.572558900850806083e+02 -5.614539196149485889e+01 3.378717334854880239e+00
1.470162814732793493e+02 -7.372363754003465885e+01 -2.411240391644929204e+00
1.573476729747651177e+02 -5.485533696403027193e+01 5.083895808297112850e+00
1.325984806057069818e+02 6.512681029207303141e+01 2.465369179474265593e+01
1.013688328835834795e+02 6.174328749986359810e+01 5.514241827330556589e+01
1.394868131481902935e+02 1.384105490213727485e+01 8.007370799083378898e+00
1.744779632604043798e+02 4.508673211046983909e+01 1.821569866560830420e+01
1.661126879827123730e+02 -5.924760627517193257e+01 -6.519028216568139911e+00
1.290302248937643697e+02 2.009547199821321684e+01 5.931305830534819279e+01
1.923109373069746937e+02 -2.204880540636247588e+01 -3.233185620857970832e+01
1.184790664184486246e+02 6.859609351216978723e+01 2.745059196842954918e+01
1.912861985468446733e+02 -2.356564609638713037e+01 -3.416848210664660712e+01
1.762234475027959775e+02 -2.015141864046342945e+01 -6.116455838347114593e+01
1.851620377398314190e+02 -2.828359361044562537e+00 -3.693385377850938767e+01
1.228600405901315469e+02 3.352987904916882655e+01 4.768667365202792041e+01
1.503207746470524739e+02 -6.066062205364389825e+01 -3.663600605580962899e+00
1.854601070379221994e+02 1.098332503948340477e-02 -3.460426570306415073e+01
9.205922670148153486e+01 1.065331978206770991e+01 4.999584437824930916e+01
1.179378349034241751e+02 8.579958712900912587e+01 2.919143931173157114e+01
1.321339333558026965e+02 8.884150030140553156e+00 4.606840544838610185e+01
1.502846276779417281e+02 -5.823643766128606813e+01 -2.010545088456093588e+00
1.781563919613854239e+02 -2.102982564252376463e+01 -5.915604294415884112e+01
1.081430160005983083e+02 4.757011493986383499e+01 6.578178121387189492e+00
1.349227898008259388e+02 -6.948450845265183773e+01 -7.787687362788918044e+00
1.775590603383458586e+02 -2.350109032524879282e+01 -4.243523487852002063e+01
1.649557620269449387e+02 3.275465621018456375e+01 8.603889230320969972e+00
1.733327116300831676e+02 3.181776669807398505e+01 1.587965056383682949e+01
1.077278977929611301e+02 6.307099651731361689e+01 4.120756689841339693e+01
1.772203962639297856e+02 9.879594845561971539e+00 -1.459429176445651066e+00
1.162804817313559482e+02 7.186637212539270081e+01 2.774433269147890257e+01
1.352417373966819980e+02 5.731823022411587942e+01 2.071462518365072825e+01
1.314606615365673292e+02 1.007475107960891023e+02 -1.582172132244822116e+00
1.699631700989658896e+02 2.284715335211938125e+01 4.706238490055585544e+01
1.291202333966001561e+02 9.903784196668969741e+01 -1.462544832957886598e+01
8.169826213602934217e+01 2.665312887304983391e+01 6.456288042039810193e+01
1.273526493520787852e+02 9.805069191663022821e+01 -1.183066015372302360e+01
1.272315310276223670e+02 9.747409804508886566e+01 -9.692383049160678610e+00
8.752666418562307626e+01 2.413125659112757759e+01 5.448303052803650104e+01
1.834124028531989552e+02 4.310270622001319829e-01 -3.307414567446049602e+01
1.422833639477289296e+02 2.944367932407091359e+01 4.543027221568747720e+00
1.409142682528540149e+02 1.258043350825147222e+01 3.814888373688427237e+01
8.077961908178511408e+01 2.888040949244847511e+01 6.426056189262787655e+01
1.273198465032212710e+02 1.015737395521731230e+02 -8.630308866132729406e+00
1.262374232118643107e+02 1.019980994679105066e+02 -8.706652824893795994e+00
1.250347695022094001e+02 1.033030988864528297e+02 -3.459300918247991241e+00
1.755393350238942958e+02 5.345130036280895069e+01 3.190943172409014039e+01
1.667396303507068467e+02 2.637731260400569155e+01 8.718180496802183654e-01
1.834107565866753760e+02 -1.599676329360330129e+01 -4.521381968499177617e+01
1.552063354442550462e+02 -3.987122814065637755e+01 1.361778803778199531e+01
1.564265136578138424e+02 -3.821791366839658366e+01 1.209057531380597439e+01
1.158816412442782990e+02 6.448085815527744558e+01 3.166500342986022432e+01
1.731509090291134783e+02 -5.634575812265714134e+00 1.117837103121458853e+01
1.641907192189519833e+02 2.455788162005827857e+01 -9.335764113426419541e+00
1.051012582111850264e+02 4.510652219298552978e+01 2.063288986550231030e+01
1.406905084646400041e+02 -6.727423247373410220e+01 -6.217961655199066406e+00
1.080446671357913004e+02 5.754429283260061112e+01 2.512532253995594189e+01
1.313965567753710104e+02 6.676580657867775415e+01 3.524136495485987552e+01
1.740512610141436198e+02 2.751531612673470129e-01 1.444891760013453919e+01
1.216474731535088978e+02 2.759586211995207705e+01 4.431256671333744634e+01
1.810645216607246653e+02 -1.735045043353843042e+01 -6.273450009999746158e+01
1.547811120746140148e+02 3.235228654080119171e+00 -3.748222934525243133e+00
1.786264762387644680e+02 3.629810418841463360e+01 2.859081178333205742e+01
1.644520684646801669e+02 -6.051291308971590865e+01 -5.511612531298547779e+00
1.384734630991833626e+02 8.242711674202629979e+01 -8.457438524415486825e+00
1.904409671842303453e+02 -2.735987887644703775e+01 -3.341157922916439560e+01
1.193851463235555173e+02 4.069113997139272954e+01 3.738226527798612153e+01
1.717900281686568178e+02 5.187514502617134760e+00 1.904850949700254148e+01
1.241392997193792951e+02 5.700737612576219249e+01 1.582856782330613399e+01
1.119868608266241097e+02 5.943355120306272710e+01 3.512757553983348657e+01
1.729166439989741093e+02 5.245269497863568553e+00 1.976706856169526461e+01
1.075458479398533314e+02 4.341849748833113409e+01 2.042198591801811247e+01
